SLIM+SIG2,5a28a6e3-8667-11ef-9af7-6c5d3a0f8f2f,ppb,74,0,142.77890014648438,0.06326723098754883,3666.0,112.78827667236328,3,1
SLIM+SIG2,5a28a6e3-8667-11ef-9af7-6c5d3a0f8f2f,ppb,74,1,142.77890014648438,0.02704930305480957,2733.0,112.78827667236328,3,1
SLIM+SIG2,5a28a6e3-8667-11ef-9af7-6c5d3a0f8f2f,ppb,74,2,142.77890014648438,0.019414663314819336,2202.0,112.78827667236328,3,1
SLIM+SIG2,8627e37c-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,0,142.77890014648438,0.060134172439575195,3666.0,112.78827667236328,3,1
SLIM+SIG2,8627e37c-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,1,142.77890014648438,0.0290679931640625,2733.0,112.78827667236328,3,1
SLIM+SIG2,8627e37c-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,2,142.77890014648438,0.01804661750793457,2202.0,112.78827667236328,3,1
SLIM+SIG2,d1c6a5fa-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,0,142.77890014648438,0.06143784523010254,3666.0,112.78827667236328,3,1
SLIM+SIG2,d1c6a5fa-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,1,142.77890014648438,0.027985572814941406,2733.0,112.78827667236328,3,1
SLIM+SIG2,d1c6a5fa-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,2,142.77890014648438,0.01904296875,2202.0,112.78827667236328,3,1
SLIM+SIG2,eb32fb75-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,0,142.77890014648438,0.060953378677368164,3666.0,112.78827667236328,3,1
SLIM+SIG2,eb32fb75-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,1,142.77890014648438,0.028023958206176758,2733.0,112.78827667236328,3,1
SLIM+SIG2,eb32fb75-866a-11ef-9af7-6c5d3a0f8f2f,ppb,74,2,142.77890014648438,0.020776987075805664,2202.0,112.78827667236328,3,1
