SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,0,34.88151168823242,0.12402701377868652,1340.0,39.108497619628906,3,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,1,34.86106872558594,0.09502243995666504,1827.0,39.088924407958984,14,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,2,34.813236236572266,0.10002350807189941,1675.0,39.03758239746094,14,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,3,34.557254791259766,0.0690150260925293,2182.0,38.77259063720703,25,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,4,34.54600143432617,0.05401206016540527,1973.0,38.76140213012695,36,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,5,34.49811935424805,0.06801557540893555,2284.0,38.70232009887695,47,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,6,34.09285354614258,0.06201601028442383,2675.0,38.29545211791992,58,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,7,34.09285354614258,0.05101180076599121,2954.0,38.29545211791992,58,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,8,34.08150100708008,0.051012516021728516,3197.0,38.27045440673828,58,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,9,33.833553314208984,0.05401182174682617,3976.0,38.029563903808594,69,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,10,33.8128776550293,0.05501246452331543,4772.0,38.009517669677734,82,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,11,33.8128776550293,0.05101156234741211,5606.0,38.009517669677734,82,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,12,33.77342224121094,0.05001068115234375,6617.0,37.972373962402344,91,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,13,33.721858978271484,0.04901003837585449,7642.0,37.9156379699707,82,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,14,33.55345153808594,0.057013511657714844,8294.0,37.70951843261719,80,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,15,33.55345153808594,0.056012868881225586,8698.0,37.70951843261719,80,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,16,33.55302429199219,0.051011085510253906,8960.0,37.709468841552734,91,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,17,33.41205596923828,0.057013750076293945,8985.0,37.60041046142578,69,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,18,33.41205596923828,0.048011064529418945,8915.0,37.60041046142578,69,1
SLIM+SIG2,8c5e9cef-80ec-11ef-952a-18c04d6299ac,ppb,1,19,33.41205596923828,0.05401158332824707,8912.0,37.60041046142578,69,1
