StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,0,32.56373977661133,0.309070348739624,3660.0,35.044044494628906,31,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,1,32.49360656738281,0.07401657104492188,2894.0,34.96236038208008,37,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,2,32.49360656738281,0.07601690292358398,2234.0,34.96236038208008,37,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,3,32.480716705322266,0.12202739715576172,2838.0,34.930809020996094,49,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,4,32.45477294921875,0.07201600074768066,3590.0,34.90001678466797,55,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,5,32.399253845214844,0.07201695442199707,4266.0,34.83647537231445,55,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,6,32.37816619873047,0.07301545143127441,5232.0,34.80638122558594,67,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,7,32.25859832763672,0.07201623916625977,6286.0,34.66654586791992,73,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,8,32.199520111083984,0.07401704788208008,7384.0,34.59037399291992,79,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,9,32.199520111083984,0.07301568984985352,8328.0,34.59037399291992,79,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,10,32.19306945800781,0.07701730728149414,8974.0,34.58364486694336,85,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,11,32.15984344482422,0.07301712036132812,9558.0,34.518558502197266,85,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,12,32.138328552246094,0.07201623916625977,10220.0,34.499935150146484,97,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,13,32.08609390258789,0.07301640510559082,10782.0,34.50300216674805,109,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,14,32.082733154296875,0.07401704788208008,11278.0,34.50572967529297,115,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,15,32.03813552856445,0.07201552391052246,11838.0,34.3992805480957,111,1
StandardGSGP,5e7c6c08-80ec-11ef-9b9c-18c04d6299ac,ppb,1,16,31.985809326171875,0.07401704788208008,12344.0,34.27495574951172,121,1
